City1,City2,Pop1,Pop2,Dist,Multiplier,Gravity Score
"Atlanta-Sandy Springs-Roswell, GA Metro Area","Miami-Fort Lauderdale-West Palm Beach, FL Metro Area",6411149,6457988,278.5328507816897,0.29828709467996023,33.51499101439314
"Atlanta-Sandy Springs-Roswell, GA Metro Area","Clarksville, TN-KY Metro Area",6411149,345955,151.94307496182446,0.983997122918348,33.459254758364594
"Chicago-Naperville-Elgin, IL-IN Metro Area","Evansville, IN Metro Area",9408576,271793,157.27932928901913,0.955091762420714,33.448075153635465
"Jacksonville, FL Metro Area","Lakeland-Winter Haven, FL Metro Area",1760548,852878,117.44562994381153,0.5625920444053717,33.17564520086083
"Atlanta-Sandy Springs-Roswell, GA Metro Area","Crestview-Fort Walton Beach-Destin, FL Metro Area",6411149,310149,147.3498028324398,0.9772725604576323,33.006775859881486
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area","Utica-Rome, NY Metro Area",6330422,287932,138.40358854815892,0.8532156012521016,32.78796808689666
"Chicago-Naperville-Elgin, IL-IN Metro Area","Racine-Mount Pleasant, WI Metro Area",9408576,198651,81.30282745336496,0.06140058714180238,32.77311177431771
"Boston-Cambridge-Newton, MA-NH Metro Area","Trenton-Princeton, NJ Metro Area",5025517,392138,147.1542747175718,0.9745611763348159,32.76848761672968
"Chattanooga, TN-GA Metro Area","Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area",588050,2150553,100.76317956922679,0.3312568673344918,32.67369060624295
"Chicago-Naperville-Elgin, IL-IN Metro Area","Iowa City, IA Metro Area",9408576,182711,132.63061716732182,0.7731619324789781,32.65311270366462
"Modesto, CA Metro Area","Sacramento-Roseville-Folsom, CA Metro Area",556972,2463127,85.41199687218491,0.11838235023849765,32.59376580173356
"Baltimore-Columbia-Towson, MD Metro Area","Reading, PA Metro Area",2859024,439117,89.13990884044074,0.17007722454754698,32.5891351834846
"Bakersfield-Delano, CA Metro Area","Sacramento-Roseville-Folsom, CA Metro Area",922529,2463127,153.83724545071425,0.97373680220119,32.565887364674126
"Lynchburg, VA Metro Area","New York-Newark-Jersey City, NY-NJ Metro Area",266432,19940274,188.83393071441904,0.7841671636975794,32.528995030766445
"Dover, DE Metro Area","Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",192690,6436489,89.91483246566285,0.1808230736303819,32.47834619896303
"Harrisburg-Carlisle, PA Metro Area","Pittsburgh, PA Metro Area",615361,2429917,119.13992334244779,0.58608677417125,32.473329243250696
"Miami-Fort Lauderdale-West Palm Beach, FL Metro Area","Punta Gorda, FL Metro Area",6457988,212122,110.56287103750444,0.4671489761165287,32.43992922277037
"Abilene, TX Metro Area","Dallas-Fort Worth-Arlington, TX Metro Area",184278,8344032,122.11977696710363,0.6274083396743169,32.39999657034946
"Chicago-Naperville-Elgin, IL-IN Metro Area","Omaha, NE-IA Metro Area",9408576,1001010,215.42528546400627,0.6401274219558528,32.34375209536445
"Chicago-Naperville-Elgin, IL-IN Metro Area","Jackson, MI Metro Area",9408576,160233,120.37826321284638,0.603258806262472,32.331309913935364
"Asheville, NC Metro Area","Charlotte-Concord-Gastonia, NC-SC Metro Area",422333,2883370,95.8603595154336,0.26326956811741614,32.30961455097759
"Albany-Schenectady-Troy, NY Metro Area","Baltimore-Columbia-Towson, MD Metro Area",913485,2859024,159.44407476054872,0.9433657942783599,32.288400029105986
"Lexington Park, MD Metro Area","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area",211382,6330422,108.8070496869748,0.44280103957787664,32.236596705612456
"Dallas-Fort Worth-Arlington, TX Metro Area","St. Louis, MO-IL Metro Area",8344032,2811927,257.41416859163945,0.41268252722661,32.199152983734876
"Chicago-Naperville-Elgin, IL-IN Metro Area","Saginaw, MI Metro Area",9408576,187714,137.5335057502449,0.8411501819880096,32.027295249333605
"Buffalo-Cheektowaga, NY Metro Area","Chicago-Naperville-Elgin, IL-IN Metro Area",1160172,9408576,222.8327132010489,0.6000029533734205,32.01262948456046
"Gainesville, FL Metro Area","Tampa-St. Petersburg-Clearwater, FL Metro Area",359780,3424560,102.45374539873006,0.35469990698015,31.42504086642916
"Dallas-Fort Worth-Arlington, TX Metro Area","Wichita Falls, TX Metro Area",8344032,149869,105.23923632425213,0.3933262491550787,31.14692466718326
"Dallas-Fort Worth-Arlington, TX Metro Area","Lubbock, TX Metro Area",8344032,367109,167.27734690214106,0.9009346166684588,31.078011260925948
"Manchester-Nashua, NH Metro Area","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area",430462,6330422,162.60960332941448,0.9262187958711969,31.067768132767224
"Battle Creek, MI Metro Area","Chicago-Naperville-Elgin, IL-IN Metro Area",133785,9408576,106.59015534146818,0.4120594138304673,30.967621152337614
"Huntsville, AL Metro Area","Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area",542297,2150553,95.88442800303102,0.26360332531226194,30.940774607367977
"El Paso, TX Metro Area","Phoenix-Mesa-Chandler, AZ Metro Area",879392,5186958,184.50808289837778,0.8075993659341449,30.796482861885828
"Kansas City, MO-KS Metro Area","Wichita, KS Metro Area",2253579,661217,124.18641147468182,0.6560663155121914,30.752706818871754
"Akron, OH Metro Area","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area",702209,6330422,183.48354222216125,0.8131490859764615,30.72246619103487
"Corpus Christi, TX Metro Area","San Antonio-New Braunfels, TX Metro Area",450187,2763006,107.00416032466515,0.41780041194199236,30.484287253545954
"Indianapolis-Carmel-Greenwood, IN Metro Area","Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",2174833,6436489,236.88490536894827,0.5238852019526978,30.376276068390705
"Detroit-Warren-Dearborn, MI Metro Area","South Bend-Mishawaka, IN-MI Metro Area",4400578,325294,121.52216820029005,0.6191213118824916,30.34612665418595
"Cincinnati, OH-KY-IN Metro Area","Lexington-Fayette, KY Metro Area",2302815,533366,86.45702321383038,0.13287370782446656,30.21666127547698
"Greenville-Anderson-Greer, SC Metro Area","Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area",996680,2150553,154.7182642082776,0.9689645100218678,30.00207583554685
"Jacksonville, FL Metro Area","North Port-Bradenton-Sarasota, FL Metro Area",1760548,934956,136.9982254351176,0.8337274614822037,29.99899592976675
"Akron, OH Metro Area","Cincinnati, OH-KY-IN Metro Area",702209,2302815,135.33775819132666,0.8107017982710018,29.93409917891816
"Houston-Pasadena-The Woodlands, TX Metro Area","Jackson, MS Metro Area",7796182,606178,187.39032328383303,0.7919868796705415,29.890435904005887
"Bloomington, IN Metro Area","Chicago-Naperville-Elgin, IL-IN Metro Area",162553,9408576,130.70260542870554,0.746426235567988,29.59647218559699
"Charleston-North Charleston, SC Metro Area","Jacksonville, FL Metro Area",869940,1760548,131.0142531986678,0.750747848426361,29.549165451185107
"Charlotte-Concord-Gastonia, NC-SC Metro Area","Fayetteville, NC Metro Area",2883370,393812,100.23987218907676,0.32400017525801283,29.446005067157767
"Raleigh-Cary, NC Metro Area","Winston-Salem, NC Metro Area",1562009,705187,93.34454024080188,0.22838275686923623,29.32288348713513
"Kiryas Joel-Poughkeepsie-Newburgh, NY Metro Area","Providence-Warwick, RI-MA Metro Area",711730,1700901,108.34271099944448,0.4363620650813998,29.294378970868138
"San Diego-Chula Vista-Carlsbad, CA Metro Area","Santa Maria-Santa Barbara, CA Metro Area",3298799,444500,127.62288894850944,0.7037198740157508,29.244553586454987
"Cincinnati, OH-KY-IN Metro Area","Milwaukee-Waukesha, WI Metro Area",2302815,1574452,176.87283588800625,0.8489578833118758,29.20468035276775
"Los Angeles-Long Beach-Anaheim, CA Metro Area","Santa Rosa-Petaluma, CA Metro Area",12927614,485375,201.3746982094171,0.7162364799007864,29.141629787402955
"Cincinnati, OH-KY-IN Metro Area","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area",2302815,6330422,240.67100622824734,0.5033766947661642,29.134857038123744
"Detroit-Warren-Dearborn, MI Metro Area","Toledo, OH Metro Area",4400578,601396,79.10788176061502,0.030963322885536854,29.086919646721345
"Chicago-Naperville-Elgin, IL-IN Metro Area","Memphis, TN-MS-AR Metro Area",9408576,1339345,234.02604366073695,0.5393710508687808,29.085765541690172
"Pittsburgh, PA Metro Area","Raleigh-Cary, NC Metro Area",2429917,1562009,179.0647128300452,0.8370849497350021,29.045801750818175
"Bakersfield-Delano, CA Metro Area","Fresno, CA Metro Area",922529,1189557,97.41580428900397,0.2848388870147208,28.93739252533159
"Birmingham, AL Metro Area","Memphis, TN-MS-AR Metro Area",1192583,1339345,137.99007689018333,0.8474814440707089,28.84281055624358
"Fayetteville, NC Metro Area","Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",393812,6436489,162.723649958454,0.9256010294148406,28.81548428250939
"Las Vegas-Henderson-North Las Vegas, NV Metro Area","Sacramento-Roseville-Folsom, CA Metro Area",2398871,2463127,199.30130721059274,0.7274676001958106,28.707936204553206
"Houston-Pasadena-The Woodlands, TX Metro Area","Little Rock-North Little Rock-Conway, AR Metro Area",7796182,769258,200.05571702627694,0.723381121863214,28.6631872118108
"Detroit-Warren-Dearborn, MI Metro Area","Kalamazoo-Portage, MI Metro Area",4400578,264780,106.80509903776826,0.41504003339937695,28.609057783598317
"Greensboro-High Point, NC Metro Area","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area",800722,6330422,192.5241179749853,0.7641782001793207,28.584080353230636
"Baltimore-Columbia-Towson, MD Metro Area","Trenton-Princeton, NJ Metro Area",2859024,392138,102.5777543753754,0.3564195367663314,28.566545753370693
"Charlotte-Concord-Gastonia, NC-SC Metro Area","Wilmington, NC Metro Area",2883370,480522,124.34035310158946,0.6582010207095472,28.55027688938678
"Boston-Cambridge-Newton, MA-NH Metro Area","Pittsburgh, PA Metro Area",5025517,2429917,233.53584354027475,0.5420263611911793,28.48519610913099
"Greensboro-High Point, NC Metro Area","Raleigh-Cary, NC Metro Area",800722,1562009,84.38171453123117,0.10409544738994245,28.38399660916438
"Canton-Massillon, OH Metro Area","Chicago-Naperville-Elgin, IL-IN Metro Area",400551,9408576,179.89313456300744,0.8325975645080058,28.29001812841687
"Columbus, OH Metro Area","St. Louis, MO-IL Metro Area",2225377,2811927,202.63558672228746,0.7094065136403505,28.278217109357353
"Gainesville, FL Metro Area","Orlando-Kissimmee-Sanford, FL Metro Area",359780,2940513,94.52194706904694,0.2447098317881281,28.153084028911955
"Chicago-Naperville-Elgin, IL-IN Metro Area","La Crosse-Onalaska, WI-MN Metro Area",9408576,170763,141.45781486252616,0.8955684912283306,28.10321259238176
"Detroit-Warren-Dearborn, MI Metro Area","Flint, MI Metro Area",4400578,402279,80.63102645579669,0.05208473729724879,28.07442646182044
"New York-Newark-Jersey City, NY-NJ Metro Area","Roanoke, VA Metro Area",19940274,315749,203.260019814597,0.7060240917141926,28.070336183587965
"Cincinnati, OH-KY-IN Metro Area","Toledo, OH Metro Area",2302815,601396,126.29546002085414,0.6853124459021939,27.986309229873534
"Madison, WI Metro Area","Milwaukee-Waukesha, WI Metro Area",707606,1574452,87.20797946683724,0.14328720187726404,27.94735764702641
"Albany-Schenectady-Troy, NY Metro Area","Hartford-West Hartford-East Hartford, CT Metro Area",913485,1169048,89.6279956239276,0.17684551337494314,27.882278935004326
"Seattle-Tacoma-Bellevue, WA Metro Area","Yakima, WA Metro Area",4145494,258523,99.78674861997558,0.3177167205652474,27.876846945785655
"Dayton-Kettering-Beavercreek, OH Metro Area","Louisville/Jefferson County, KY-IN Metro Area",821740,1394234,108.22508624329231,0.4347309651421584,27.755537873932678
"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area","St. Louis, MO-IL Metro Area",3757952,2811927,228.02838755115124,0.5718590848638829,27.738564193443963
"Charlotte-Concord-Gastonia, NC-SC Metro Area","Louisville/Jefferson County, KY-IN Metro Area",2883370,1394234,183.644152687093,0.8122790930743453,27.682107834446562
"Greenville-Anderson-Greer, SC Metro Area","Raleigh-Cary, NC Metro Area",996680,1562009,139.7186014331616,0.8714508563718198,27.667367330124904
"Baltimore-Columbia-Towson, MD Metro Area","New Haven, CT Metro Area",2859024,576718,146.1271595705339,0.9603181928955138,27.66439750150582
"Durham-Chapel Hill, NC Metro Area","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area",620522,6330422,182.7990366173991,0.8168569079907659,27.577247313426298
"Columbia, SC Metro Area","Raleigh-Cary, NC Metro Area",870193,1562009,126.01131233398603,0.6813721760989009,27.54557105962334
"Pittsburgh, PA Metro Area","Toledo, OH Metro Area",2429917,601396,133.4409981951195,0.7843994685933414,27.543373081610955
"Buffalo-Cheektowaga, NY Metro Area","Rochester, NY Metro Area",1160172,1057218,84.07153966042172,0.09979425919213675,27.377245461280857
"Chicago-Naperville-Elgin, IL-IN Metro Area","Sheboygan, WI Metro Area",9408576,118331,106.65637303769797,0.41297765318611285,27.373607528564428
"Cleveland, OH Metro Area","Louisville/Jefferson County, KY-IN Metro Area",2171877,1394234,172.07439508195216,0.8749500217710015,27.336715715948472
"Las Vegas-Henderson-North Las Vegas, NV Metro Area","Oxnard-Thousand Oaks-Ventura, CA Metro Area",2398871,835427,155.71016570286153,0.9635915895197515,27.321042527281453
"Binghamton, NY Metro Area","Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",243971,6436489,142.2421195215735,0.9064444269035032,27.273748645034658
"Atlantic City-Hammonton, NJ Metro Area","Baltimore-Columbia-Towson, MD Metro Area",372989,2859024,102.20784365219805,0.35128999280095474,27.251993364900926
"Kennewick-Richland, WA Metro Area","Seattle-Tacoma-Bellevue, WA Metro Area",319428,4145494,124.49092136049674,0.6602889474860978,27.245271450869875
"Austin-Round Rock-San Marcos, TX Metro Area","McAllen-Edinburg-Mission, TX Metro Area",2550637,914820,161.7514373311621,0.9308672994891529,27.189171636768517
"St. Louis, MO-IL Metro Area","Springfield, MO Metro Area",2811927,496975,130.26434022362037,0.740348821486371,27.158765792612954
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area","Youngstown-Warren, OH Metro Area",6330422,426086,167.63822585992824,0.8989798117189105,27.123879441404174
"Lake Havasu City-Kingman, AZ Metro Area","Phoenix-Mesa-Chandler, AZ Metro Area",226479,5186958,113.1111663399354,0.502486131736956,27.120523865566135
"Buffalo-Cheektowaga, NY Metro Area","Columbus, OH Metro Area",1160172,2225377,165.91795281986455,0.9082981667538255,27.090701929055975
"Athens-Clarke County, GA Metro Area","Atlanta-Sandy Springs-Roswell, GA Metro Area",223689,6411149,81.89884009044866,0.06966548143732476,26.9998230566778
"Harrisonburg, VA Metro Area","New York-Newark-Jersey City, NY-NJ Metro Area",138838,19940274,168.99427205117934,0.8916343964507889,26.929230001173114
"Des Moines-West Des Moines, IA Metro Area","St. Louis, MO-IL Metro Area",753913,2811927,158.40944357367982,0.9489701724816497,26.922121824282573
"Charlotte-Concord-Gastonia, NC-SC Metro Area","Myrtle Beach-Conway-North Myrtle Beach, SC Metro Area",2883370,413391,115.4973550321298,0.5355753585135148,26.862251487568113
"Baltimore-Columbia-Towson, MD Metro Area","Syracuse, NY Metro Area",2859024,655189,153.97197457852354,0.9730070030255747,26.74906838107953
"Detroit-Warren-Dearborn, MI Metro Area","Erie, PA Metro Area",4400578,267750,114.81642558729898,0.5261329246890034,26.73734366796244
"Baltimore-Columbia-Towson, MD Metro Area","Greensboro-High Point, NC Metro Area",2859024,800722,161.70183479531045,0.9311359859295801,26.709151944708164
"Columbus, OH Metro Area","Milwaukee-Waukesha, WI Metro Area",2225377,1574452,179.33465824998092,0.8356227125177538,26.64495983576911
"Indianapolis-Carmel-Greenwood, IN Metro Area","Lexington-Fayette, KY Metro Area",2174833,533366,113.65060966713962,0.5099665806408299,26.63475075226776
"Columbus, OH Metro Area","Lexington-Fayette, KY Metro Area",2225377,533366,115.98990000487404,0.5424054689545295,26.615743369802093
"Sacramento-Roseville-Folsom, CA Metro Area","Santa Rosa-Petaluma, CA Metro Area",2463127,485375,84.02333173572524,0.09912576094724665,26.61272015943251
"Knoxville, TN Metro Area","Louisville/Jefferson County, KY-IN Metro Area",957608,1394234,127.7409303009412,0.7053567508865546,26.597140684002685
"Ocala, FL Metro Area","Orlando-Kissimmee-Sanford, FL Metro Area",428905,2940513,83.1602271101971,0.08715710784809295,26.558674563412165
"Kingston, NY Metro Area","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area",182977,6330422,113.84556998688468,0.5126700911610068,26.544355858401328
"Atlanta-Sandy Springs-Roswell, GA Metro Area","Pittsburgh, PA Metro Area",6411149,2429917,248.01031950126722,0.46362118782179507,26.480867709077987
"Greenville-Anderson-Greer, SC Metro Area","Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",996680,6436489,206.84104239338075,0.6866264501770567,26.474964601067118
"Lancaster, PA Metro Area","Pittsburgh, PA Metro Area",563293,2429917,130.8536612692367,0.7485209236283288,26.449054199946968
"Dallas-Fort Worth-Arlington, TX Metro Area","Lafayette, LA Metro Area",8344032,419704,179.67260943779445,0.8337921024464586,26.42362068431138
"Chicago-Naperville-Elgin, IL-IN Metro Area","Monroe, MI Metro Area",9408576,156045,138.44268907379777,0.8537578073920347,26.400277890271603
"Atlanta-Sandy Springs-Roswell, GA Metro Area","Durham-Chapel Hill, NC Metro Area",6411149,620522,185.27559365721532,0.8034419225647481,26.39487474700997
"Chicago-Naperville-Elgin, IL-IN Metro Area","Waterloo-Cedar Falls, IA Metro Area",9408576,170081,148.27797071258925,0.9901434442957165,26.34984915676993
"Fort Wayne, IN Metro Area","Indianapolis-Carmel-Greenwood, IN Metro Area",462978,2174833,99.12504242696328,0.3085408551562538,26.302335075161434
